gse_id,nnz,n_threads,n_reps,median_s,q25_s,q75_s,mean_s,std_s,read_gbps
GSE189042,20016693,1,100,0.2682,0.2658,0.2708,0.2686,0.0042,0.298
GSE189042,20016693,2,100,0.1869,0.1854,0.1891,0.1937,0.0575,0.428
GSE189042,20016693,4,100,0.1512,0.1492,0.1535,0.1543,0.0223,0.53
GSE189042,20016693,8,100,0.1517,0.1496,0.1538,0.1583,0.0386,0.528
GSE189042,20016693,16,100,0.1518,0.1493,0.1535,0.1571,0.0251,0.527
GSE189042,20016693,32,100,0.1766,0.152,0.209,0.1812,0.0297,0.453
GSE290932,32590922,1,100,0.6228,0.6202,0.6254,0.63,0.039,0.209
GSE290932,32590922,2,100,0.4021,0.4,0.4054,0.4033,0.0047,0.324
GSE290932,32590922,4,100,0.2961,0.2919,0.2996,0.2976,0.0091,0.44
GSE290932,32590922,8,100,0.2572,0.2541,0.2615,0.2579,0.0048,0.507
GSE290932,32590922,16,100,0.2427,0.2393,0.2462,0.2437,0.0066,0.537
GSE290932,32590922,32,100,0.2493,0.2461,0.2536,0.256,0.0583,0.523
GSE142483,50452624,1,100,0.6969,0.6919,0.7031,0.6985,0.0097,0.29
GSE142483,50452624,2,100,0.4799,0.4757,0.4841,0.4855,0.0473,0.421
GSE142483,50452624,4,100,0.3657,0.3614,0.3727,0.3681,0.0105,0.552
GSE142483,50452624,8,100,0.3082,0.3029,0.3144,0.3142,0.0435,0.655
GSE142483,50452624,16,100,0.2817,0.2768,0.2887,0.2868,0.0291,0.717
GSE142483,50452624,32,100,0.2724,0.2658,0.2788,0.2737,0.0095,0.741
GSE207157,73987183,1,100,0.8437,0.8414,0.8465,0.8619,0.0714,0.351
GSE207157,73987183,2,100,0.577,0.5213,0.5906,0.5897,0.116,0.513
GSE207157,73987183,4,100,0.3735,0.3722,0.377,0.3762,0.0078,0.792
GSE207157,73987183,8,100,0.3046,0.3024,0.3068,0.3232,0.1228,0.972
GSE207157,73987183,16,100,0.3039,0.3026,0.3058,0.3064,0.0176,0.974
GSE207157,73987183,32,100,0.3124,0.3088,0.3152,0.3198,0.072,0.947
GSE248138,112694589,1,100,1.5403,1.5332,1.55,1.5469,0.0264,0.293
GSE248138,112694589,2,100,1.0669,1.0601,1.0728,1.0724,0.0351,0.423
GSE248138,112694589,4,100,0.805,0.7977,0.8124,0.812,0.0369,0.56
GSE248138,112694589,8,100,0.6803,0.6754,0.6862,0.6832,0.0155,0.663
GSE248138,112694589,16,100,0.6357,0.6296,0.6413,0.6382,0.021,0.709
GSE248138,112694589,32,100,0.6097,0.603,0.618,0.6278,0.0849,0.739
