gse_id,species,protocol,nnz,raw_int32_bytes,pz_bytes,pz_write_s,pz_write_mbps,h5ad_bytes,h5ad_write_s,h5ad_write_mbps,h5_bytes,h5_write_s,h5_write_mbps,npz_bytes,npz_write_s,npz_write_mbps
GSE155409,Homo sapiens,Drop-seq,122930,988756,1123637,0.022689852863550186,43.57701241810933,4930846,0.06617731414735317,14.941011322979875,6016714,0.034585531800985336,28.588717550725374,261622,0.04455018322914839,22.19420725868249
GSE174189,Homo sapiens,inDrop,291736,2336412,1238547,0.03692829515784979,63.26888338638489,5325602,0.08642192417755723,27.03494538260627,6422994,0.05540558509528637,42.16925055446748,633204,0.10304151009768248,22.674473595981866
GSE210261,Homo sapiens,BD Rhapsody,4575353,36620272,5195193,0.1635953988879919,223.8465888950375,16357938,0.6144433137960732,59.59910569090163,17384516,0.5834624101407826,62.7637211301478,10291309,1.7731668269261718,20.65246847837896
GSE123662,Danio rerio,10x Chromium v2,7513984,60432196,8833262,0.12549942824989557,481.5336359912881,23056110,0.792765153106302,76.22963214668019,22439325,0.7411021329462528,81.5436811114707,12993403,2.497575988061726,24.19633928611683
GSE290216,Homo sapiens,10x Chromium v2,10955158,87772304,12016265,0.24946298683062196,351.8449975891406,33697722,1.3187303780578077,66.55818767841596,34059935,1.288545359391719,68.1173568010322,24448414,3.9003432309255004,22.503738466927892
GSE209597,Homo sapiens,10x Chromium v3,13186476,105511764,10987588,0.4214479527436197,250.35538389288652,34778480,1.6268517500720918,64.85640993122108,35794553,1.5990522420033813,65.98393800305674,28005232,4.862256507854909,21.700164075989655
GSE126139,Drosophila melanogaster,10x Chromium v2,13470716,107796688,10113747,0.2867965898476541,375.8646086317185,32889333,1.5331130581907928,70.31228872788384,35662599,1.520381161943078,70.90109421129215,25485815,4.564599347766489,23.615804978096527
GSE176269,Homo sapiens,Seq-Well,14124719,113474960,20386136,0.3141106879338622,361.25787615317563,46543066,1.8271338511258364,62.10544450811823,45383481,1.7631358858197927,64.35973591861773,34213470,5.5189655385911465,20.56091113570666
GSE150338,Mus musculus,10x Chromium v3,15379968,123440436,22125110,0.3480803850106895,354.6319796107131,51659864,2.0356563702225685,60.63913232394112,52904597,1.963774514850229,62.85876258528308,38197322,5.3017194932326674,23.283094505011903
GSE245419,Macaca mulatta,10x Chromium v3,17250594,138473052,20215856,0.27521568117663264,503.1437576811926,50932939,2.038901912048459,67.91550450844291,49589187,1.9857731917873025,69.73256189210956,36077135,6.397764146793634,21.6439757425879
