gse_id,protocol,nnz,ncols,n_sample,operation,format,time_s
GSE210261,BD Rhapsody,4575353,4361,436,random_10pct,.1pz,0.315832
GSE210261,BD Rhapsody,4575353,4361,436,random_10pct,H5AD,0.133454
GSE210261,BD Rhapsody,4575353,4361,436,random_10pct,10x H5,0.138037
GSE210261,BD Rhapsody,4575353,4361,436,random_10pct,npz,0.129240
GSE210261,BD Rhapsody,4575353,4361,436,contiguous_10pct,.1pz,0.021990
GSE210261,BD Rhapsody,4575353,4361,436,contiguous_10pct,H5AD,0.062609
GSE210261,BD Rhapsody,4575353,4361,436,contiguous_10pct,10x H5,0.138202
GSE210261,BD Rhapsody,4575353,4361,436,contiguous_10pct,npz,0.129317
GSE210261,BD Rhapsody,4575353,4361,436,normalize,.1pz,0.088165
GSE210261,BD Rhapsody,4575353,4361,436,normalize,H5AD,0.234709
GSE123662,10x Chromium v2,7513984,80080,8008,random_10pct,.1pz,0.410423
GSE123662,10x Chromium v2,7513984,80080,8008,random_10pct,H5AD,0.303751
GSE123662,10x Chromium v2,7513984,80080,8008,random_10pct,10x H5,0.190577
GSE123662,10x Chromium v2,7513984,80080,8008,random_10pct,npz,0.188578
GSE123662,10x Chromium v2,7513984,80080,8008,contiguous_10pct,.1pz,0.006298
GSE123662,10x Chromium v2,7513984,80080,8008,contiguous_10pct,H5AD,0.087840
GSE123662,10x Chromium v2,7513984,80080,8008,contiguous_10pct,10x H5,0.190845
GSE123662,10x Chromium v2,7513984,80080,8008,contiguous_10pct,npz,0.188522
GSE123662,10x Chromium v2,7513984,80080,8008,normalize,.1pz,0.211126
GSE123662,10x Chromium v2,7513984,80080,8008,normalize,H5AD,0.336050
GSE290216,10x Chromium v2,10955158,32759,3275,random_10pct,.1pz,0.647594
GSE290216,10x Chromium v2,10955158,32759,3275,random_10pct,H5AD,0.365455
GSE290216,10x Chromium v2,10955158,32759,3275,random_10pct,10x H5,0.312609
GSE290216,10x Chromium v2,10955158,32759,3275,random_10pct,npz,0.302932
GSE290216,10x Chromium v2,10955158,32759,3275,contiguous_10pct,.1pz,0.019712
GSE290216,10x Chromium v2,10955158,32759,3275,contiguous_10pct,H5AD,0.106796
GSE290216,10x Chromium v2,10955158,32759,3275,contiguous_10pct,10x H5,0.315292
GSE290216,10x Chromium v2,10955158,32759,3275,contiguous_10pct,npz,0.305689
GSE290216,10x Chromium v2,10955158,32759,3275,normalize,.1pz,0.194168
GSE290216,10x Chromium v2,10955158,32759,3275,normalize,H5AD,0.475583
GSE209597,10x Chromium v3,13186476,4988,498,random_10pct,.1pz,0.925323
GSE209597,10x Chromium v3,13186476,4988,498,random_10pct,H5AD,0.209398
GSE209597,10x Chromium v3,13186476,4988,498,random_10pct,10x H5,0.373235
GSE209597,10x Chromium v3,13186476,4988,498,random_10pct,npz,0.369756
GSE209597,10x Chromium v3,13186476,4988,498,contiguous_10pct,.1pz,0.048461
GSE209597,10x Chromium v3,13186476,4988,498,contiguous_10pct,H5AD,0.081996
GSE209597,10x Chromium v3,13186476,4988,498,contiguous_10pct,10x H5,0.373319
GSE209597,10x Chromium v3,13186476,4988,498,contiguous_10pct,npz,0.372904
GSE209597,10x Chromium v3,13186476,4988,498,normalize,.1pz,0.227658
GSE209597,10x Chromium v3,13186476,4988,498,normalize,H5AD,0.540339
GSE176269,Seq-Well,14124719,119301,11930,random_10pct,.1pz,0.816517
GSE176269,Seq-Well,14124719,119301,11930,random_10pct,H5AD,0.558211
GSE176269,Seq-Well,14124719,119301,11930,random_10pct,10x H5,0.402373
GSE176269,Seq-Well,14124719,119301,11930,random_10pct,npz,0.421902
GSE176269,Seq-Well,14124719,119301,11930,contiguous_10pct,.1pz,0.019446
GSE176269,Seq-Well,14124719,119301,11930,contiguous_10pct,H5AD,0.149922
GSE176269,Seq-Well,14124719,119301,11930,contiguous_10pct,10x H5,0.404760
GSE176269,Seq-Well,14124719,119301,11930,contiguous_10pct,npz,0.424755
GSE176269,Seq-Well,14124719,119301,11930,normalize,.1pz,0.362028
GSE176269,Seq-Well,14124719,119301,11930,normalize,H5AD,0.634519
GSE216064,10x Chromium v3,27256359,6864,686,random_10pct,.1pz,1.889475
