gse_id,nnz,raw_int32_bytes,rds_write_s,rds_bytes,rds_write_mbps
GSE155409,122930,988756,0.179,696658,5.523776536312849
GSE174189,291736,2336412,0.291,1102587,8.028907216494845
GSE210261,4575353,36620272,3.398,11775761,10.77700765155974
GSE123662,7513984,60432196,5.273,15067160,11.460685757633225
GSE290216,10955158,87772304,7.195,26806001,12.19906935371786
GSE209597,13186476,105511764,9.124,33701066,11.564200350723365
GSE126139,13470716,107796688,8.841,27965408,12.192816197262754
GSE176269,14124719,113474960,10.243,37257898,11.078293468710338
GSE150338,15379968,123440436,11.036,41030391,11.185251540413194
GSE245419,17250594,138473052,11.653,39483254,11.88303887410967
GSE216064,27256359,218078332,20.231,74328528,10.779414364094704
GSE304926,28745574,230655332,18.988,63024045,12.14742637455235
GSE241296,29715743,238042940,19.451,74342570,12.238082360804071
GSE103976,32044162,257086700,23.584,84287099,10.900894674355495
GSE286044,33807171,271013652,26.557,92604146,10.204979929961969
GSE297773,40324622,322968816,25.818,99519141,12.509443643969323
GSE248556,47327191,378987316,33.291,121409766,11.38407725811781
GSE136679,57013386,456781640,38.782,137237247,11.778186787685009
GSE187438,70115087,561329304,43.74,164611077,12.833317421124827
GSE278497,92836430,742990768,57.883,205757233,12.83607912513173
GSE306871,117273728,938557624,73.556,267752815,12.759769753657078
GSE203171,135760744,1086743888,89.615,332311424,12.126807878145401
GSE249652,169036775,1355258916,104.878,412385870,12.922242186159156
GSE204704,176632304,1413503056,125.272,460919873,11.28347161376844
