gse_id,nnz,nrows,ncols,experiment,codec,level,file_bytes,raw_int32_bytes,ratio_vs_int32,ratio_vs_theory,write_median_s,read_median_s,write_mbps,read_mbps,H_value_bits,H_gap_bits,pz_default_bytes
GSE135310,1008035,171540,81855,entropy,theory,0,1733195,8064280,4.652837919712722,1.0,0,0,0,0,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,entropy,value_entropy_only,0,70330,8064280,114.66227705178721,24.64351413703806,0,0,0,0,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-1,1,2678271,8064280,3.0110022473453957,1.5452787934033678,0.06423972407355905,0.053949428256601095,125.53416311013146,149.4785071983275,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-2,2,2668011,8064280,3.022581241231764,1.5393590935595811,0.06399241415783763,0.053930532187223434,126.01931191577506,149.5308811714358,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-3,3,2666403,8064280,3.0244040379492523,1.5384313277361106,0.06445358321070671,0.0538209886290133,125.11763657323557,149.83522609714356,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-4,4,2655919,8064280,3.0363425993036683,1.532382386882089,0.06660226173698902,0.0537215368822217,121.08117336683968,150.11260786674828,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-5,5,2648253,8064280,3.0451320172204093,1.527959344094324,0.06542309327051044,0.05387310078367591,123.26350829447844,149.69028852416747,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-6,6,2644155,8064280,3.0498514648347013,1.5255949259695833,0.06631806073710322,0.05367311695590615,121.60005751628147,150.2480283868182,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-7,7,2644061,8064280,3.049959891243054,1.5255406909027884,0.0703045791015029,0.053641161881387234,114.70490404838525,150.3375340346272,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-8,8,2643519,8064280,3.050585223711273,1.525227973815524,0.06715216720476747,0.05357800470665097,120.08964618237187,150.5147503001158,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-9,9,2643080,8064280,3.051091907925602,1.524974684514216,0.06859807204455137,0.05350002879276872,117.55840593832741,150.73412448499468,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-10,10,2642777,8064280,3.0514417220976267,1.5247998629691217,0.0691058561205864,0.053462907671928406,116.69459656108188,150.8387843303608,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-12,12,2639056,8064280,3.0557441751899166,1.5226529620803564,0.07309669489040971,0.05348281189799309,110.32345596596919,150.78264799129994,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-15,15,2631367,8064280,3.064673228781846,1.5182166490102906,0.08135885698720813,0.05354279279708862,99.11987826067823,150.61373489726694,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-19,19,2620385,8064280,3.0775172350627864,1.5118803776960152,0.10188801679760218,0.05369857186451554,79.14846371010908,150.17680582542536,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,zstd_level,zstd-22,22,2620323,8064280,3.0775900528293647,1.5118446056306822,0.11968691321089864,0.05362682417035103,67.37812667781017,150.37772839918694,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,lz4-0,0,3556116,8064280,2.26772130043002,2.051767965856484,0.016880826093256474,0.00492310244590044,477.7183270208267,1638.0483828272306,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,lz4-9,9,2572075,8064280,3.1353207041007747,1.4840070151761966,0.7269293935969472,0.005625294521450996,11.093622119332425,1433.574716710102,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,gzip-1,1,2454777,8064280,3.285137509435684,1.4163297293792672,0.10432656342163682,0.027987374924123287,77.29843421955859,288.13992101306786,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,gzip-6,6,2173554,8064280,3.710181573588694,1.254072833748737,0.5692908600904047,0.02477762009948492,14.165482998830111,325.46628641576604,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,gzip-9,9,2133657,8064280,3.7795578202119646,1.2310535097070647,1.9215087839402258,0.025578281842172146,4.196847845505797,315.2784088376113,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,bz2-9,9,1675272,8064280,4.813713832738803,0.9665796682943761,1.5463610659353435,0.2929307334125042,5.215004553365536,27.529648070910692,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,brotli-1,1,2371669,8064280,3.400255263276621,1.3683790067070032,0.038521445356309414,0.035029377322643995,209.34520824461106,230.21476875602406,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,brotli-4,4,2056726,8064280,3.9209306441402503,1.1866667232857822,0.12484166072681546,0.02474463451653719,64.59606475154673,325.900145933072,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,brotli-11,11,1676340,8064280,4.810647004784232,0.9671958709681737,24.14736490463838,0.02135195815935731,0.3339610774031481,377.68339277425474,0.5581609021343122,13.547564644947924,2666403
GSE135310,1008035,171540,81855,alt_codec_raw,lzma-6,6,1586832,8064280,5.0819998588382385,0.9155525480034892,2.3090321025811136,0.1079807342030108,3.492493669094283,74.68258166163817,0.5581609021343122,13.547564644947924,2666403
GSE202575,4455296,72834,3778,entropy,theory,0,4769715,35642368,7.472640299490151,1.0,0,0,0,0,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,entropy,value_entropy_only,0,991298,35642368,35.955243262359936,4.811584904576916,0,0,0,0,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-1,1,3651370,35642368,9.76136847265547,0.7655320378923576,0.13885072013363242,0.07074026390910149,256.6955934092178,503.84838888640655,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-2,2,3647094,35642368,9.772813094480153,0.7646355483571892,0.1374861137010157,0.07025631004944444,259.24340313749576,507.31910023335826,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-3,3,3640370,35642368,9.79086411546079,0.763225820659698,0.13863922096788883,0.06948552001267672,257.08719185788965,512.9466972902775,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-4,4,3640789,35642368,9.789737334407459,0.7633136665706511,0.13962850719690323,0.06918191630393267,255.2656954910888,515.1977554859072,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-5,5,3634388,35642368,9.806979331871005,0.7619716577973554,0.14118777215480804,0.06925038527697325,252.44656428829572,514.6883711541111,1.7799907382909843,6.785882632066644,3640370
GSE202575,4455296,72834,3778,zstd_level,zstd-6,6,3626816,35642368,9.827454163652085,0.7603841417168374,0.1427116310223937,0.0691821021027863,249.75096805114046,515.1963718454936,1.7799907382909843,6.785882632066644,3640370
